question,intent
허걱,놀람
헐,놀람
헐 진짜,놀람
헐 정말이니,놀람
정말이니,놀람
정말,놀람
우와 정말,놀람
진짜니,놀람
놀랐어,놀람
놀랐다,놀람
헐 놀랐어,놀람
놀랐다,놀람
허걱 놀랐네,놀람
놀라버렸어,놀람
아 그 때 놀랐어,놀람
아까 놀랐잖아,놀람
놀라 버렸잖아,놀람
놀랐어,놀람
진짜 놀랐네,놀람
오늘 그 것 때문에 놀랐지,놀람
아까 그 거 때문에 놀랐어,놀람
그 일 있고 놀랐어,놀람
헐 놀랍다,놀람
너무 놀라운데,놀람
진짜 놀라워라,놀람
허걱 너도 놀랐니,놀랐니
헐 너 놀랐냐,놀랐니
놀랐었냐,놀랐니
조금 놀랐냐,놀랐니
놀랐니,놀랐니
정말 놀랐었니,놀랐니
정말 놀랐었니,놀랐니
진짜 놀랐었니,놀랐니
너 정말 놀랐니,놀랐니
진짜 화난다,화남
화났어,화남
정말 화나네,화남
화 머리 끝까지,화남
나 진짜 화났다,화남
나 화났어,화남
너 화났어,화남
화났냐,화났니
너 화났냐,화났니
화나냐,화났니
너 화나냐,화났니
어제 했었지,과거계획
그제 했었어,과거계획
저번 주에 앴지,과거계획
당연히 했었지,과거계획
당근 했지,과거계획
전에 한 번 했지,과거계획
저번 달에 몇 번 했지,과거계획
그때 했었지,과거계획
내 때렸어,때림
친구 때렸어,때림
그 때렸어,때림
어제 때렸어,때림
아까 때렸어,때림
연주하다,연주
연주해줘,연주
연주 해줄래,연주
연주,연주
그 거 연주,연주
기타 연주해줘,연주
바이올린 연주해줘,연주
아리랑 연주해줘,연주
괜찮을 거야,위로함
걱정 마,위로함
위로 해줄게,위로함
괜찮아 다 괜찮을 거야,위로함
위로 해주라,위로해줘
위로 해줄 수 있니,위로해줘
혹시 없냐,없니
너 혹시 없냐,없니
혹시 없냐고,없니
그런 게 없니,없니
그러면 없냐,없니
것 도 없어,없니
게 없었나,없니
하는 없었지,없니
없는가,없니
는게 없는가,없니
없냐고 내가,없니
없었냐고 네가,없니
저 거 없냐,없니
네 없었니,없니
너도 그런 게 없었니,없니
것도 없니,없니
너 없냐고,없니
없니,없니
없냐,없니
아까 그 거 없나,없니
없었는가,없니
에이 그런 건 없을까,없니
