question,intent
기분 나빠,기분나쁨
기분 나쁘네,기분나쁨
나 진짜 기분 나빠,기분나쁨
정말 기분 나쁘다,기분나쁨
기분 상하네,기분나쁨
기분 상했어,기분나쁨
기분 안 좋아,기분나쁨
기분 안 좋네,기분나쁨
진짜 기분 나빠서,기분나쁨
나 기분 나쁘네,기분나쁨
내 기분 너무 안 좋아,기분나쁨
너무 기분 상한다,기분나쁨
진짜 기분 최악,기분나쁨
기분 최악,기분나쁨
기분 상당히 나빠,기분나쁨
기분 상당히 안 좋아,기분나쁨
기분 정말 나쁘네,기분나쁨
기분 정말 나빠서,기분나쁨
기분 상해서,기분나쁨
너무 기분 상해서 그랬어,기분나쁨
기분 너무 상하니까,기분나쁨
기분 나쁘니까,기분나쁨
기분 나쁘지 당연히,기분나쁨
당연히 기분 안 좋지,기분나쁨
기분 좋아,기분좋음
기분 좋네,기분좋음
나 진짜 기분 좋아,기분좋음
정말 기분 좋다,기분좋음
기분 좋네,기분좋음
기분 좋아서,기분좋음
기분 좋아,기분좋음
기분 좋네,기분좋음
진짜 기분 좋아서,기분좋음
나 기분 좋네,기분좋음
내 기분 너무 좋아,기분좋음
너무 기분 좋다,기분좋음
진짜 기분 최고,기분좋음
기분 최고,기분좋음
기분 상당히 좋아,기분좋음
기분 상당히 좋아,기분좋음
기분 정말 좋네,기분좋음
기분 정말 좋아서,기분좋음
기분 상해서,기분좋음
너무 기분 상해서 그랬어,기분좋음
기분 너무 상하니까,기분좋음
기분 좋으니까,기분좋음
기분 좋지 당연히,기분좋음
당연히 기분 좋지,기분좋음
허걱,놀람
헐,놀람
헐 진짜,놀람
헐 정말이니,놀람
정말이니,놀람
정말,놀람
우와 정말,놀람
진짜니,놀람
놀랐어,놀람
놀랐다,놀람
헐 놀랐어,놀람
놀랐다,놀람
놀라워 세상에나,놀람
세상에 놀랐어 그럴 수,놀람
세상에 이럴 수 놀랍네,놀람
정말 놀랐어 그럴리가,놀람
헐 그럴리 없어,놀람
우와 정말 놀라워,놀람
허걱 세상에나,놀람
우와 세상에 마상에,놀람
허걱 놀랐네,놀람
놀라버렸어,놀람
아 그 때 놀랐어,놀람
아까 놀랐잖아,놀람
놀라 버렸잖아,놀람
놀랐어,놀람
진짜 놀랐네,놀람
오늘 그 것 때문에 놀랐지,놀람
아까 그 거 때문에 놀랐어,놀람
그 일 있고 놀랐어,놀람
헐 놀랍다,놀람
너무 놀라운데,놀람
진짜 놀라워라,놀람
놀라워라 진짜,놀람
우와 헐,놀람
우와 놀라워 헐,놀람
진짜 그럴 수,놀람
세상에,놀람
세상에나,놀람
세상에 그럴 수,놀람
세상에 이럴 수,놀람
정말 그럴리가,놀람
그럴리 없어,놀람
정말 놀라워,놀람
세상에나,놀람
세상에 마상에,놀람
허걱 너도 놀랐니,놀랐니
헐 너 놀랐냐,놀랐니
놀랐었냐,놀랐니
조금 놀랐냐,놀랐니
놀랐니,놀랐니
정말 놀랐었니,놀랐니
정말 놀랐었니,놀랐니
진짜 놀랐었니,놀랐니
너 정말 놀랐니,놀랐니
너도 놀랐구나,놀랐니
너도 놀랍니,놀랐니
기분 묘하네,묘함
그러게 묘하다,묘함
정말 묘하네,묘함
살짝 묘해,묘함
묘해,묘함
묘하다,묘함
살짝 묘하네,묘함
기분 묘해졌어,묘함
기분 묘했어,묘함
이런 묘해졌어,묘함
저런 기분 묘했어,묘함
묘해졌어,묘함
삐졌어,삐짐
흥,삐짐
삐짐,삐짐
삐지네,삐짐
삐졌네,삐짐
삐졌다고,삐짐
진짜 삐졌어,삐짐
됐다 삐졌어,삐짐
나 삐졌어,삐짐
나 삐졌다고,삐짐
나 진짜 삐졌어,삐짐
걔 삐졌어,삐짐
아까 삐졌었지,삐짐
너무 삐졌어,삐짐
진짜 화난다,화남
화났어,화남
정말 화나네,화남
화 머리 끝까지,화남
나 진짜 화났다,화남
나 화났어,화남
너 화났어,화남
화났냐,화났니
너 화났냐,화났니
화나냐,화났니
너 화나냐,화났니
너 혹시 화났냐,화났니
너 방금 화낸거냐,화났니
너 혹시 화나냐,화났니
어제 했었지,과거계획
그제 했었어,과거계획
저번 주에 앴지,과거계획
당연히 했었지,과거계획
당근 했지,과거계획
전에 한 번 했지,과거계획
저번 달에 몇 번 했지,과거계획
그때 했었지,과거계획
전에 했었어,과거계획
옛날에 했지,과거계획
예전에는 했었어,과거계획
예전엔 했지,과거계획
해야지,미래계획
곧 하려고,미래계획
할 생각이야,미래계획
하려고 하고 있어,미래계획
뭘 먹나,고민
또 뭐 입냐,고민
어떻게 해야 될까,고민
어떻게 할지 좀 알려줘,고민
어떻게 할지 알려주면 좋겠어,고민
어떻게 할까,고민
어떻게 하지,고민
어떻게 하면 좋을까,고민
너도 고민 있어,고민
너도 고민 있니,고민
둘 중 뭐가 나아,고민
그 것 중에서 뭐가 낫니,고민
치킨이랑 피자 중에 뭐 먹을까,고민
치킨이랑 밥 중에 뭐 먹을까,고민
콜라랑 커피 중에 어떤거 마실까,고민
제육볶음이랑 보쌈이랑 뭐가 좋아,고민
사이다랑 콜라 중에 뭐가 나아,고민
